Model,Calibration,Acc,F1,AUC,K1,K2,Kmax
GT,None,0.87 ± 0.15,0.60 ± 0.32,-,-,-,-
CT,None,0.90 ± 0.16,0.64 ± 0.38,-,-,-,-
GLR,None,0.86 ± 0.15,0.47 ± 0.34,0.81 ± 0.17,0.71 ± 0.19,0.57 ± 0.21,0.37 ± 0.16
GLR,Platt,0.86 ± 0.15,0.49 ± 0.33,0.81 ± 0.17,0.70 ± 0.19,0.56 ± 0.20,0.35 ± 0.15
GLR,Isotonic,0.87 ± 0.15,0.59 ± 0.32,0.82 ± 0.17,0.71 ± 0.18,0.59 ± 0.21,0.58 ± 0.20
GLR,Temperature,0.86 ± 0.15,0.47 ± 0.34,0.81 ± 0.17,0.54 ± 0.18,0.33 ± 0.13,0.28 ± 0.10
CLR,None,0.89 ± 0.17,0.51 ± 0.44,0.81 ± 0.18,0.71 ± 0.29,0.61 ± 0.27,0.51 ± 0.29
CLR,Platt,0.89 ± 0.16,0.60 ± 0.41,0.81 ± 0.17,0.71 ± 0.29,0.63 ± 0.29,0.55 ± 0.30
CLR,Isotonic,0.90 ± 0.17,0.65 ± 0.35,0.83 ± 0.17,0.45 ± 0.26,0.39 ± 0.22,0.37 ± 0.22
CLR,Temperature,0.89 ± 0.17,0.51 ± 0.44,0.81 ± 0.18,0.54 ± 0.22,0.35 ± 0.15,0.39 ± 0.18
EmbCLR,None,0.98 ± 0.05,0.97 ± 0.05,0.99 ± 0.02,0.81 ± 0.15,0.80 ± 0.18,0.80 ± 0.17
EmbCLR,Platt,0.98 ± 0.05,0.97 ± 0.05,0.99 ± 0.02,0.80 ± 0.18,0.79 ± 0.20,0.78 ± 0.21
EmbCLR,Isotonic,0.98 ± 0.05,0.97 ± 0.05,0.99 ± 0.02,0.05 ± 0.14,0.04 ± 0.12,0.04 ± 0.11
EmbCLR,Temperature,0.98 ± 0.05,0.97 ± 0.05,0.99 ± 0.02,0.63 ± 0.11,0.43 ± 0.10,0.58 ± 0.13
