Model,Calibration,Acc,F1,AUC,K1,K2,Kmax
GT,None,0.903,0.761,-,-,-,-
CT,None,0.914,0.795,-,-,-,-
GLR,None,0.867,0.639,0.736,0.149,0.042,0.048
GLR,Histogram,0.903,0.761,0.800,0.087,0.017,0.033
GLR,Isotonic,0.901,0.756,0.810,0.080,0.016,0.034
GLR,Platt,0.874,0.665,0.736,0.151,0.041,0.047
GLR,Platt v2,0.874,0.665,0.736,0.151,0.041,0.048
GLR,Temperature,0.867,0.639,0.736,0.244,0.074,0.090
GLR,Temperature v2,0.867,0.639,0.736,0.153,0.043,0.047
GLR,Beta,0.893,0.728,0.736,0.090,0.018,0.035
CLR,None,0.909,0.778,0.736,0.183,0.043,0.045
CLR,Histogram,0.910,0.789,0.913,0.012,0.000,0.005
CLR,Isotonic,0.913,0.795,0.836,0.007,0.001,0.003
CLR,Platt,0.913,0.795,0.736,0.179,0.039,0.046
CLR,Platt v2,0.913,0.795,0.736,0.178,0.038,0.046
CLR,Temperature,0.909,0.778,0.736,0.265,0.084,0.176
CLR,Temperature v2,0.909,0.778,0.736,0.180,0.042,0.045
CLR,Beta,0.913,0.795,0.736,0.107,0.015,0.038
EmbCLR,None,1.000,1.000,1.000,0.000,0.000,0.000
EmbCLR,Histogram,1.000,1.000,1.000,0.000,0.000,0.000
EmbCLR,Isotonic,1.000,1.000,1.000,0.000,0.000,0.000
EmbCLR,Platt,1.000,1.000,1.000,0.003,0.000,0.001
EmbCLR,Platt v2,1.000,1.000,1.000,0.000,0.000,0.000
EmbCLR,Temperature,1.000,1.000,1.000,0.269,0.072,0.202
EmbCLR,Temperature v2,1.000,1.000,1.000,0.000,0.000,0.000
EmbCLR,Beta,1.000,1.000,1.000,0.000,0.000,0.000
