Model,Calibration,Acc,F1,AUC,K1,K2,Kmax
GT,None,0.982,0.939,-,-,-,-
CT,None,0.982,0.939,-,-,-,-
GLR,None,0.976,0.916,0.997,0.786,0.667,0.384
GLR,Platt,0.977,0.919,0.997,0.777,0.658,0.361
GLR,Isotonic,0.982,0.939,0.997,0.745,0.656,0.616
GLR,Temperature,0.976,0.916,0.997,0.621,0.404,0.308
CLR,None,0.979,0.929,0.997,0.821,0.746,0.638
CLR,Platt,0.979,0.932,0.997,0.827,0.808,0.797
CLR,Isotonic,0.982,0.938,0.994,0.140,0.122,0.113
CLR,Temperature,0.979,0.929,0.997,0.639,0.428,0.426
EmbCLR,None,0.998,0.995,1.000,0.847,0.847,0.846
EmbCLR,Platt,0.999,0.997,1.000,0.847,0.844,0.841
EmbCLR,Isotonic,0.999,0.997,1.000,0.002,0.001,0.001
EmbCLR,Temperature,0.998,0.995,1.000,0.660,0.464,0.618
