Model,Calibration,Acc,F1,AUC,K1,K2,Kmax
GT,None,0.920,0.750,-,-,-,-
CT,None,0.982,0.952,-,-,-,-
GLR,None,0.862,0.471,0.995,0.807,0.699,0.560
GLR,Platt,0.870,0.512,0.995,0.803,0.692,0.535
GLR,Isotonic,0.912,0.715,0.995,0.802,0.703,0.724
GLR,Temperature,0.862,0.471,0.995,0.633,0.409,0.345
CLR,None,0.975,0.932,0.995,0.787,0.701,0.606
CLR,Platt,0.984,0.959,0.995,0.781,0.752,0.724
CLR,Isotonic,0.984,0.959,0.993,0.438,0.416,0.375
CLR,Temperature,0.975,0.932,0.995,0.617,0.407,0.416
EmbCLR,None,0.999,0.998,1.000,0.801,0.801,0.800
EmbCLR,Platt,1.000,1.000,1.000,0.801,0.799,0.799
EmbCLR,Isotonic,0.999,0.998,1.000,0.000,0.000,0.000
EmbCLR,Temperature,0.999,0.998,1.000,0.639,0.442,0.585
