Model,Calibration,Acc,F1,AUC,K1,K2,Kmax
GT,None,0.823,0.090,-,-,-,-
CT,None,0.972,0.054,-,-,-,-
GLR,None,0.866,0.067,0.689,0.778,0.631,0.272
GLR,Platt,0.860,0.074,0.689,0.772,0.621,0.258
GLR,Isotonic,0.825,0.076,0.684,0.829,0.707,0.597
GLR,Temperature,0.866,0.067,0.689,0.618,0.387,0.337
CLR,None,0.971,0.000,0.689,0.928,0.862,0.924
CLR,Platt,0.971,0.000,0.689,0.933,0.872,0.846
CLR,Isotonic,0.971,0.000,0.669,0.645,0.590,0.462
CLR,Temperature,0.971,0.000,0.689,0.685,0.470,0.604
EmbCLR,None,0.996,0.928,1.000,0.971,0.969,0.969
EmbCLR,Platt,0.996,0.928,1.000,0.968,0.965,0.965
EmbCLR,Isotonic,0.997,0.946,0.999,0.003,0.000,0.002
EmbCLR,Temperature,0.996,0.928,1.000,0.715,0.519,0.708
