Model,Calibration,Acc,F1,AUC,K1,K2,Kmax
GT,None,0.526,0.346,-,-,-,-
CT,None,0.500,0.666,-,-,-,-
GLR,None,0.508,0.153,0.520,0.230,0.072,0.094
GLR,Histogram,0.523,0.345,0.524,0.247,0.080,0.134
GLR,Isotonic,0.526,0.323,0.522,0.237,0.078,0.143
GLR,Platt,0.510,0.168,0.520,0.220,0.068,0.088
GLR,Temperature,0.508,0.153,0.520,0.224,0.069,0.088
GLR,Beta,0.520,0.273,0.520,0.258,0.085,0.110
CLR,None,0.484,0.440,0.480,0.018,0.000,0.010
CLR,Histogram,0.516,0.551,0.516,0.016,0.000,0.008
CLR,Isotonic,0.492,0.640,0.517,0.038,0.002,0.027
CLR,Platt,0.497,0.664,0.520,0.017,0.001,0.016
CLR,Temperature,0.500,0.000,0.500,0.000,0.000,0.000
CLR,Beta,0.500,0.666,0.500,0.015,0.000,0.015
EmbCLR,None,0.859,0.860,0.935,0.112,0.016,0.052
EmbCLR,Histogram,0.857,0.858,0.892,0.034,0.006,0.011
EmbCLR,Isotonic,0.859,0.860,0.935,0.036,0.002,0.010
EmbCLR,Platt,0.862,0.864,0.935,0.029,0.002,0.010
EmbCLR,Temperature,0.859,0.860,0.935,0.029,0.003,0.008
EmbCLR,Beta,0.859,0.863,0.935,0.032,0.002,0.010
