Model,Calibration,Acc,F1,AUC,K1,K2,Kmax
GT,None,0.994,0.979,-,-,-,-
CT,None,0.994,0.977,-,-,-,-
GLR,None,0.989,0.958,1.000,0.832,0.740,0.505
GLR,Platt,0.988,0.955,1.000,0.826,0.729,0.462
GLR,Isotonic,0.994,0.979,1.000,0.790,0.731,0.772
GLR,Temperature,0.989,0.958,1.000,0.652,0.438,0.301
CLR,None,0.992,0.970,1.000,0.851,0.803,0.788
CLR,Platt,0.995,0.983,1.000,0.856,0.848,0.846
CLR,Isotonic,0.994,0.980,0.999,0.391,0.385,0.386
CLR,Temperature,0.992,0.970,1.000,0.660,0.454,0.534
EmbCLR,None,0.999,0.997,1.000,0.862,0.861,0.862
EmbCLR,Platt,0.999,0.997,1.000,0.862,0.860,0.861
EmbCLR,Isotonic,0.999,0.997,1.000,0.002,0.001,0.001
EmbCLR,Temperature,0.999,0.997,1.000,0.667,0.470,0.630
