Model,Calibration,Acc,F1,AUC,K1,K2,Kmax
GT,None,0.924,0.631,-,-,-,-
CT,None,0.927,0.662,-,-,-,-
GLR,None,0.891,0.369,0.783,0.765,0.608,0.316
GLR,Platt,0.897,0.427,0.783,0.757,0.597,0.319
GLR,Isotonic,0.918,0.590,0.803,0.789,0.655,0.673
GLR,Temperature,0.891,0.369,0.783,0.560,0.340,0.370
CLR,None,0.863,0.055,0.783,0.770,0.619,0.343
CLR,Platt,0.906,0.500,0.783,0.776,0.628,0.406
CLR,Isotonic,0.927,0.662,0.814,0.738,0.625,0.638
CLR,Temperature,0.863,0.055,0.783,0.589,0.351,0.387
EmbCLR,None,0.998,0.994,1.000,0.859,0.857,0.857
EmbCLR,Platt,0.998,0.994,1.000,0.858,0.856,0.855
EmbCLR,Isotonic,0.998,0.994,1.000,0.001,0.001,0.001
EmbCLR,Temperature,0.998,0.994,1.000,0.664,0.468,0.626
