Model,Calibration,Acc,F1,AUC,K1,K2,Kmax
GT,None,1.000,1.000,-,-,-,-
CT,None,1.000,1.000,-,-,-,-
GLR,None,1.000,1.000,1.000,0.014,0.000,0.010
GLR,Histogram,1.000,1.000,1.000,0.000,0.000,0.000
GLR,Isotonic,1.000,1.000,1.000,0.000,0.000,0.000
GLR,Platt,1.000,1.000,1.000,0.003,0.000,0.002
GLR,Beta,1.000,1.000,1.000,0.000,0.000,0.000
CLR,None,1.000,1.000,1.000,0.042,0.004,0.020
CLR,Histogram,1.000,1.000,1.000,0.005,0.002,0.004
CLR,Isotonic,1.000,1.000,1.000,0.007,0.003,0.005
CLR,Platt,1.000,1.000,1.000,0.019,0.002,0.007
CLR,Beta,1.000,1.000,1.000,0.003,0.001,0.003
EmbCLR,None,1.000,1.000,1.000,0.044,0.002,0.023
EmbCLR,Histogram,1.000,1.000,1.000,0.007,0.001,0.007
EmbCLR,Isotonic,1.000,1.000,1.000,0.003,0.000,0.001
EmbCLR,Platt,1.000,1.000,1.000,0.013,0.000,0.007
EmbCLR,Beta,1.000,1.000,1.000,0.000,0.000,0.000
