Model,Calibration,Acc,F1,AUC,K1,K2,Kmax
GT,None,1.000,1.000,-,-,-,-
CT,None,1.000,1.000,-,-,-,-
GLR,None,1.000,1.000,1.000,0.662,0.635,0.631
GLR,Platt,1.000,1.000,1.000,0.655,0.647,0.647
GLR,Isotonic,1.000,1.000,1.000,0.001,0.000,0.001
GLR,Temperature,1.000,1.000,1.000,0.574,0.373,0.464
CLR,None,1.000,1.000,1.000,0.654,0.597,0.574
CLR,Platt,1.000,1.000,1.000,0.654,0.638,0.633
CLR,Isotonic,1.000,1.000,1.000,0.001,0.000,0.001
CLR,Temperature,1.000,1.000,1.000,0.572,0.364,0.408
EmbCLR,None,1.000,1.000,1.000,0.650,0.588,0.606
EmbCLR,Platt,1.000,1.000,1.000,0.648,0.638,0.643
EmbCLR,Isotonic,1.000,1.000,1.000,0.000,0.000,0.000
EmbCLR,Temperature,1.000,1.000,1.000,0.570,0.361,0.417
