Model,Calibration,Acc,F1,AUC,K1,K2,Kmax
GT,None,1.000,1.000,-,-,-,-
CT,None,1.000,1.000,-,-,-,-
GLR,None,1.000,1.000,1.000,0.643,0.641,0.642
GLR,Platt,1.000,1.000,1.000,0.644,0.643,0.644
GLR,Isotonic,1.000,1.000,1.000,0.000,0.000,0.000
GLR,Temperature,1.000,1.000,1.000,0.566,0.369,0.470
CLR,None,1.000,1.000,1.000,0.642,0.618,0.626
CLR,Platt,1.000,1.000,1.000,0.642,0.631,0.637
CLR,Isotonic,1.000,1.000,1.000,0.010,0.008,0.005
CLR,Temperature,1.000,1.000,1.000,0.566,0.365,0.462
EmbCLR,None,1.000,1.000,1.000,0.643,0.614,0.628
EmbCLR,Platt,1.000,1.000,1.000,0.643,0.632,0.638
EmbCLR,Isotonic,1.000,1.000,1.000,0.011,0.010,0.010
EmbCLR,Temperature,1.000,1.000,1.000,0.566,0.364,0.461
