Model,Calibration,Acc,F1,AUC,K1,K2,Kmax
GT,None,1.00 ± 0.00,1.00 ± 0.00,-,-,-,-
CT,None,1.00 ± 0.00,1.00 ± 0.00,-,-,-,-
GLR,None,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.02 ± 0.01,0.00 ± 0.00,0.01 ± 0.00
GLR,Histogram,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00
GLR,Isotonic,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00
GLR,Platt,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00
GLR,Platt v2,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00
GLR,Temperature,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.28 ± 0.00,0.08 ± 0.00,0.18 ± 0.01
GLR,Temperature v2,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00
GLR,Beta,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00
CLR,None,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.05 ± 0.02,0.00 ± 0.00,0.02 ± 0.01
CLR,Histogram,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00
CLR,Isotonic,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00
CLR,Platt,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.02 ± 0.00,0.00 ± 0.00,0.01 ± 0.00
CLR,Platt v2,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00
CLR,Temperature,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.29 ± 0.01,0.08 ± 0.00,0.17 ± 0.01
CLR,Temperature v2,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00
CLR,Beta,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00
EmbCLR,None,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.05 ± 0.01,0.00 ± 0.00,0.03 ± 0.01
EmbCLR,Histogram,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00
EmbCLR,Isotonic,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00
EmbCLR,Platt,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.01 ± 0.00,0.00 ± 0.00,0.01 ± 0.00
EmbCLR,Platt v2,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00
EmbCLR,Temperature,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.29 ± 0.01,0.08 ± 0.00,0.18 ± 0.01
EmbCLR,Temperature v2,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00
EmbCLR,Beta,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00
