Model,Calibration,Acc,F1,AUC,K1,K2,Kmax
GT,None,1.00 ± 0.00,1.00 ± 0.00,-,-,-,-
CT,None,1.00 ± 0.00,1.00 ± 0.00,-,-,-,-
GLR,None,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.67 ± 0.02,0.65 ± 0.03,0.65 ± 0.03
GLR,Platt,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.67 ± 0.03,0.66 ± 0.03,0.66 ± 0.03
GLR,Isotonic,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00
GLR,Temperature,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.58 ± 0.01,0.38 ± 0.01,0.47 ± 0.03
CLR,None,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.67 ± 0.02,0.62 ± 0.03,0.61 ± 0.05
CLR,Platt,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.67 ± 0.03,0.65 ± 0.03,0.65 ± 0.03
CLR,Isotonic,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.01 ± 0.00,0.01 ± 0.00,0.01 ± 0.00
CLR,Temperature,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.58 ± 0.01,0.37 ± 0.01,0.43 ± 0.04
EmbCLR,None,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.67 ± 0.02,0.62 ± 0.03,0.64 ± 0.03
EmbCLR,Platt,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.67 ± 0.03,0.66 ± 0.03,0.66 ± 0.03
EmbCLR,Isotonic,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.01 ± 0.01,0.01 ± 0.01,0.01 ± 0.01
EmbCLR,Temperature,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.58 ± 0.01,0.37 ± 0.01,0.46 ± 0.03
