Model,Calibration,Acc,F1,AUC,K1,K2,Kmax
GT,None,1.000,1.000,-,-,-,-
CT,None,1.000,1.000,-,-,-,-
GLR,None,1.000,1.000,1.000,0.015,0.001,0.009
GLR,Histogram,1.000,1.000,1.000,0.003,0.001,0.003
GLR,Isotonic,1.000,1.000,1.000,0.000,0.000,0.000
GLR,Platt,1.000,1.000,1.000,0.000,0.000,0.000
GLR,Platt L2,1.000,1.000,1.000,0.004,0.000,0.003
GLR,Temperature,1.000,1.000,1.000,0.000,0.000,0.000
GLR,Beta,1.000,1.000,1.000,0.000,0.000,0.000
CLR,None,1.000,1.000,1.000,0.045,0.004,0.016
CLR,Histogram,1.000,1.000,1.000,0.000,0.000,0.000
CLR,Isotonic,1.000,1.000,1.000,0.000,0.000,0.000
CLR,Platt,1.000,1.000,1.000,0.000,0.000,0.000
CLR,Platt L2,1.000,1.000,1.000,0.016,0.001,0.008
CLR,Temperature,1.000,1.000,1.000,0.000,0.000,0.000
CLR,Beta,1.000,1.000,1.000,0.000,0.000,0.000
EmbCLR,None,1.000,1.000,1.000,0.044,0.003,0.020
EmbCLR,Histogram,1.000,1.000,1.000,0.001,0.000,0.001
EmbCLR,Isotonic,1.000,1.000,1.000,0.001,0.000,0.001
EmbCLR,Platt,1.000,1.000,1.000,0.000,0.000,0.000
EmbCLR,Platt L2,1.000,1.000,1.000,0.012,0.000,0.007
EmbCLR,Temperature,1.000,1.000,1.000,0.000,0.000,0.000
EmbCLR,Beta,1.000,1.000,1.000,0.000,0.000,0.000
