Model,Calibration,Acc,F1,AUC,K1,K2,Kmax
GT,None,1.000,1.000,-,-,-,-
CT,None,1.000,1.000,-,-,-,-
GLR,None,1.000,1.000,1.000,0.706,0.692,0.695
GLR,Platt,1.000,1.000,1.000,0.707,0.705,0.706
GLR,Isotonic,1.000,1.000,1.000,0.000,0.000,0.000
GLR,Temperature,1.000,1.000,1.000,0.595,0.396,0.511
CLR,None,1.000,1.000,1.000,0.701,0.655,0.671
CLR,Platt,1.000,1.000,1.000,0.707,0.695,0.696
CLR,Isotonic,1.000,1.000,1.000,0.010,0.008,0.005
CLR,Temperature,1.000,1.000,1.000,0.593,0.388,0.484
EmbCLR,None,1.000,1.000,1.000,0.702,0.646,0.670
EmbCLR,Platt,1.000,1.000,1.000,0.707,0.696,0.702
EmbCLR,Isotonic,1.000,1.000,1.000,0.020,0.019,0.016
EmbCLR,Temperature,1.000,1.000,1.000,0.594,0.387,0.478
