Model,Calibration,Acc,F1,AUC,K1,K2,Kmax
GT,None,1.000,1.000,-,-,-,-
CT,None,1.000,1.000,-,-,-,-
GLR,None,1.000,1.000,1.000,0.649,0.626,0.624
GLR,Platt,1.000,1.000,1.000,0.647,0.640,0.641
GLR,Isotonic,0.995,0.992,1.000,0.002,0.001,0.002
GLR,Temperature,1.000,1.000,1.000,0.569,0.368,0.444
CLR,None,1.000,1.000,1.000,0.644,0.589,0.550
CLR,Platt,1.000,1.000,1.000,0.641,0.625,0.615
CLR,Isotonic,1.000,1.000,1.000,0.006,0.004,0.005
CLR,Temperature,1.000,1.000,1.000,0.567,0.360,0.382
EmbCLR,None,1.000,1.000,1.000,0.648,0.588,0.604
EmbCLR,Platt,1.000,1.000,1.000,0.644,0.633,0.638
EmbCLR,Isotonic,1.000,1.000,1.000,0.010,0.009,0.005
EmbCLR,Temperature,1.000,1.000,1.000,0.568,0.361,0.429
