Model,Calibration,Acc,F1,AUC,K1,K2,Kmax
GT,None,1.000,1.000,-,-,-,-
CT,None,1.000,1.000,-,-,-,-
GLR,None,1.000,1.000,1.000,0.028,0.003,0.009
GLR,Histogram,1.000,1.000,1.000,0.004,0.001,0.002
GLR,Isotonic,0.995,0.992,1.000,0.003,0.002,0.003
GLR,Platt,0.995,0.992,1.000,0.003,0.002,0.003
GLR,Platt L2,1.000,1.000,1.000,0.009,0.001,0.003
GLR,Temperature,1.000,1.000,1.000,0.002,0.001,0.002
GLR,Beta,0.995,0.992,1.000,0.003,0.002,0.003
CLR,None,1.000,1.000,1.000,0.066,0.008,0.018
CLR,Histogram,1.000,1.000,1.000,0.004,0.002,0.002
CLR,Isotonic,1.000,1.000,1.000,0.003,0.001,0.002
CLR,Platt,1.000,1.000,1.000,0.000,0.000,0.000
CLR,Platt L2,1.000,1.000,1.000,0.018,0.002,0.007
CLR,Temperature,1.000,1.000,1.000,0.002,0.001,0.002
CLR,Beta,1.000,1.000,1.000,0.000,0.000,0.000
EmbCLR,None,1.000,1.000,1.000,0.065,0.005,0.029
EmbCLR,Histogram,1.000,1.000,1.000,0.000,0.000,0.000
EmbCLR,Isotonic,1.000,1.000,1.000,0.001,0.000,0.001
EmbCLR,Platt,1.000,1.000,1.000,0.000,0.000,0.000
EmbCLR,Platt L2,1.000,1.000,1.000,0.010,0.000,0.005
EmbCLR,Temperature,1.000,1.000,1.000,0.000,0.000,0.000
EmbCLR,Beta,1.000,1.000,1.000,0.000,0.000,0.000
