Model,Calibration,Acc,F1,AUC,K1,K2,Kmax
GT,None,0.719,0.000,-,-,-,-
CT,None,0.781,0.515,-,-,-,-
GLR,None,0.719,0.000,0.751,0.630,0.462,0.534
GLR,Platt,0.719,0.000,0.751,0.630,0.461,0.531
GLR,Isotonic,0.719,0.000,0.750,0.628,0.463,0.528
GLR,Temperature,0.719,0.000,0.751,0.423,0.204,0.306
CLR,None,0.778,0.506,0.751,0.490,0.315,0.180
CLR,Platt,0.783,0.535,0.751,0.491,0.313,0.175
CLR,Isotonic,0.783,0.541,0.753,0.499,0.320,0.282
CLR,Temperature,0.778,0.506,0.751,0.379,0.173,0.272
EmbCLR,None,0.785,0.473,0.798,0.497,0.311,0.241
EmbCLR,Platt,0.794,0.577,0.798,0.506,0.350,0.216
EmbCLR,Isotonic,0.796,0.577,0.797,0.513,0.357,0.214
EmbCLR,Temperature,0.785,0.473,0.798,0.387,0.177,0.325
