Model,Calibration,Acc,F1,AUC,K1,K2,Kmax
GT,None,0.90 ± 0.12,0.10 ± 0.14,-,-,-,-
CT,None,0.92 ± 0.09,0.20 ± 0.23,-,-,-,-
GLR,None,0.90 ± 0.12,0.10 ± 0.14,0.78 ± 0.10,0.09 ± 0.08,0.02 ± 0.04,0.04 ± 0.04
GLR,Histogram,0.90 ± 0.12,0.10 ± 0.14,0.75 ± 0.11,0.09 ± 0.08,0.02 ± 0.04,0.04 ± 0.04
GLR,Isotonic,0.90 ± 0.12,0.11 ± 0.15,0.77 ± 0.10,0.09 ± 0.08,0.02 ± 0.04,0.04 ± 0.04
GLR,Platt,0.90 ± 0.12,0.09 ± 0.13,0.78 ± 0.10,0.09 ± 0.08,0.02 ± 0.04,0.04 ± 0.04
GLR,Platt v2,0.90 ± 0.12,0.09 ± 0.13,0.78 ± 0.10,0.09 ± 0.08,0.02 ± 0.04,0.04 ± 0.04
GLR,Temperature,0.90 ± 0.12,0.10 ± 0.14,0.78 ± 0.10,0.24 ± 0.07,0.06 ± 0.03,0.14 ± 0.04
GLR,Temperature v2,0.90 ± 0.12,0.10 ± 0.14,0.78 ± 0.10,0.09 ± 0.08,0.02 ± 0.04,0.04 ± 0.04
GLR,Beta,0.90 ± 0.12,0.11 ± 0.14,0.78 ± 0.10,0.09 ± 0.08,0.02 ± 0.04,0.04 ± 0.04
CLR,None,0.92 ± 0.09,0.16 ± 0.23,0.78 ± 0.10,0.01 ± 0.01,0.00 ± 0.00,0.00 ± 0.00
CLR,Histogram,0.91 ± 0.09,0.17 ± 0.23,0.67 ± 0.12,0.01 ± 0.01,0.00 ± 0.00,0.00 ± 0.00
CLR,Isotonic,0.92 ± 0.09,0.18 ± 0.23,0.77 ± 0.10,0.01 ± 0.01,0.00 ± 0.00,0.00 ± 0.00
CLR,Platt,0.92 ± 0.09,0.17 ± 0.23,0.77 ± 0.11,0.01 ± 0.01,0.00 ± 0.00,0.00 ± 0.00
CLR,Platt v2,0.92 ± 0.09,0.17 ± 0.23,0.77 ± 0.11,0.01 ± 0.01,0.00 ± 0.00,0.00 ± 0.00
CLR,Temperature,0.92 ± 0.09,0.16 ± 0.23,0.78 ± 0.10,0.22 ± 0.05,0.05 ± 0.02,0.19 ± 0.07
CLR,Temperature v2,0.92 ± 0.09,0.16 ± 0.23,0.78 ± 0.10,0.01 ± 0.01,0.00 ± 0.00,0.00 ± 0.00
CLR,Beta,0.92 ± 0.09,0.18 ± 0.23,0.78 ± 0.10,0.01 ± 0.01,0.00 ± 0.00,0.00 ± 0.00
EmbCLR,None,0.92 ± 0.09,0.09 ± 0.20,0.79 ± 0.10,0.02 ± 0.02,0.00 ± 0.00,0.01 ± 0.01
EmbCLR,Histogram,0.92 ± 0.09,0.19 ± 0.26,0.65 ± 0.15,0.01 ± 0.01,0.00 ± 0.00,0.00 ± 0.00
EmbCLR,Isotonic,0.92 ± 0.09,0.22 ± 0.25,0.78 ± 0.10,0.01 ± 0.01,0.00 ± 0.00,0.00 ± 0.00
EmbCLR,Platt,0.92 ± 0.09,0.21 ± 0.26,0.79 ± 0.11,0.01 ± 0.01,0.00 ± 0.00,0.00 ± 0.00
EmbCLR,Platt v2,0.92 ± 0.09,0.21 ± 0.26,0.79 ± 0.10,0.01 ± 0.01,0.00 ± 0.00,0.00 ± 0.00
EmbCLR,Temperature,0.92 ± 0.09,0.09 ± 0.20,0.79 ± 0.10,0.23 ± 0.04,0.06 ± 0.02,0.20 ± 0.07
EmbCLR,Temperature v2,0.92 ± 0.09,0.09 ± 0.20,0.79 ± 0.10,0.02 ± 0.02,0.00 ± 0.00,0.01 ± 0.01
EmbCLR,Beta,0.92 ± 0.09,0.22 ± 0.26,0.79 ± 0.10,0.01 ± 0.01,0.00 ± 0.00,0.00 ± 0.00
