Model,Calibration,Acc,F1,AUC,K1,K2,Kmax
GT,None,0.901 ± 0.123,0.097 ± 0.138,-,-,-,-
CT,None,0.915 ± 0.091,0.196 ± 0.235,-,-,-,-
GLR,None,0.901 ± 0.123,0.097 ± 0.138,0.775 ± 0.099,0.094 ± 0.076,0.019 ± 0.041,0.042 ± 0.037
GLR,Histogram,0.901 ± 0.123,0.097 ± 0.138,0.746 ± 0.105,0.093 ± 0.076,0.019 ± 0.041,0.041 ± 0.037
GLR,Isotonic,0.900 ± 0.122,0.114 ± 0.148,0.775 ± 0.099,0.094 ± 0.076,0.019 ± 0.041,0.040 ± 0.036
GLR,Platt,0.901 ± 0.123,0.090 ± 0.134,0.775 ± 0.099,0.094 ± 0.076,0.019 ± 0.042,0.043 ± 0.037
GLR,Platt v2,0.901 ± 0.123,0.090 ± 0.134,0.775 ± 0.099,0.094 ± 0.076,0.019 ± 0.042,0.043 ± 0.037
GLR,Temperature,0.901 ± 0.123,0.097 ± 0.138,0.775 ± 0.099,0.240 ± 0.071,0.065 ± 0.030,0.142 ± 0.035
GLR,Temperature v2,0.901 ± 0.123,0.097 ± 0.138,0.775 ± 0.099,0.094 ± 0.076,0.019 ± 0.041,0.042 ± 0.037
GLR,Beta,0.901 ± 0.123,0.106 ± 0.143,0.775 ± 0.099,0.094 ± 0.077,0.019 ± 0.042,0.043 ± 0.038
CLR,None,0.915 ± 0.091,0.164 ± 0.227,0.775 ± 0.099,0.012 ± 0.012,0.001 ± 0.001,0.005 ± 0.004
CLR,Histogram,0.915 ± 0.091,0.174 ± 0.233,0.674 ± 0.122,0.010 ± 0.008,0.001 ± 0.001,0.005 ± 0.003
CLR,Isotonic,0.915 ± 0.091,0.184 ± 0.233,0.767 ± 0.103,0.010 ± 0.008,0.001 ± 0.001,0.004 ± 0.003
CLR,Platt,0.915 ± 0.091,0.170 ± 0.232,0.770 ± 0.112,0.012 ± 0.012,0.001 ± 0.001,0.005 ± 0.004
CLR,Platt v2,0.915 ± 0.091,0.172 ± 0.234,0.770 ± 0.112,0.012 ± 0.012,0.001 ± 0.001,0.005 ± 0.004
CLR,Temperature v2,0.915 ± 0.091,0.164 ± 0.227,0.775 ± 0.099,0.012 ± 0.012,0.001 ± 0.001,0.005 ± 0.004
CLR,Beta,0.915 ± 0.091,0.180 ± 0.234,0.775 ± 0.099,0.011 ± 0.009,0.001 ± 0.001,0.004 ± 0.003
EmbCLR,None,0.916 ± 0.086,0.094 ± 0.202,0.792 ± 0.098,0.024 ± 0.025,0.002 ± 0.003,0.010 ± 0.008
EmbCLR,Histogram,0.919 ± 0.086,0.194 ± 0.261,0.652 ± 0.149,0.009 ± 0.008,0.000 ± 0.000,0.005 ± 0.003
EmbCLR,Isotonic,0.919 ± 0.085,0.218 ± 0.253,0.784 ± 0.105,0.011 ± 0.008,0.001 ± 0.001,0.004 ± 0.003
EmbCLR,Platt,0.919 ± 0.085,0.208 ± 0.256,0.787 ± 0.112,0.011 ± 0.009,0.001 ± 0.001,0.004 ± 0.003
EmbCLR,Platt v2,0.919 ± 0.085,0.211 ± 0.256,0.791 ± 0.100,0.011 ± 0.009,0.001 ± 0.001,0.004 ± 0.003
EmbCLR,Temperature v2,0.916 ± 0.086,0.094 ± 0.202,0.792 ± 0.098,0.019 ± 0.018,0.002 ± 0.003,0.007 ± 0.005
EmbCLR,Beta,0.919 ± 0.085,0.217 ± 0.256,0.792 ± 0.098,0.010 ± 0.008,0.001 ± 0.001,0.004 ± 0.003
