true,animals,cities,companies,elements,facts,generated,inventions
0.7892230749130249,0.9058456420898438,0.6261338591575623,0.6147321462631226,0.6712878346443176,0.8032537698745728,0.7453593015670776,0.7048074007034302
0.8658682703971863,0.9204046726226807,0.7487674951553345,0.6990581750869751,0.7300933599472046,0.8358228802680969,0.8272244930267334,0.7644017338752747
0.7489852905273438,0.8770621418952942,0.5957121849060059,0.5765315294265747,0.6509814262390137,0.7545661926269531,0.7189636826515198,0.670367956161499
0.7569276094436646,0.8794070482254028,0.6005674600601196,0.6044847965240479,0.6447213292121887,0.7424842119216919,0.7052309513092041,0.6878654956817627
0.8111092448234558,0.9179221987724304,0.6348327994346619,0.6277462840080261,0.7133992910385132,0.830878734588623,0.7460289001464844,0.7249011397361755
0.8736751675605774,0.9148656725883484,0.7497304677963257,0.6862022280693054,0.7657814025878906,0.8732889294624329,0.8253258466720581,0.7802509665489197
0.8050151467323303,0.8905667066574097,0.6577983498573303,0.625615656375885,0.7003177404403687,0.8054792881011963,0.7406160831451416,0.692253828048706
0.8544100522994995,0.897229015827179,0.7258327603340149,0.6914249658584595,0.7345486879348755,0.8324559926986694,0.7930290699005127,0.7499849796295166
0.8527728319168091,0.8852171301841736,0.7330747842788696,0.6816999316215515,0.7295329570770264,0.8396815061569214,0.7950325608253479,0.7403832674026489
0.8123382329940796,0.8850492238998413,0.6447288393974304,0.6400272250175476,0.7123769521713257,0.838951587677002,0.7398205995559692,0.7185224294662476
0.8107860088348389,0.8681972026824951,0.675341784954071,0.6523187160491943,0.6928387880325317,0.808539628982544,0.779295802116394,0.7198307514190674
0.8103923797607422,0.9060280323028564,0.6403234004974365,0.6242191791534424,0.7246025204658508,0.8386560082435608,0.7422942519187927,0.7224962711334229
0.8394597172737122,0.9308096766471863,0.7044857740402222,0.6678605079650879,0.7132992744445801,0.8277908563613892,0.8065719604492188,0.7389999628067017
0.8218419551849365,0.9136772155761719,0.6700571775436401,0.6545910835266113,0.7049859166145325,0.811116635799408,0.7647349834442139,0.7060850858688354
0.7782282829284668,0.9041134715080261,0.6179753541946411,0.5936750173568726,0.6612178087234497,0.8042284250259399,0.7328978776931763,0.6950333714485168
0.8107375502586365,0.9033405780792236,0.6552051305770874,0.6399157047271729,0.7103274464607239,0.8062199354171753,0.7495286464691162,0.6886156797409058
0.8207074999809265,0.8378200531005859,0.7045527696609497,0.6506351232528687,0.6952178478240967,0.8167902231216431,0.7866169214248657,0.7162926197052002
